FullPath,BaseName,FolderSignature,Version,StartTime,EndTime,DurationHours,NumDataFiles,SamplePeriodMs,TotalSamples,DuplicateGroup
D:\Projects\SazehSazan\HST Translator\data\Trend_ST_P_204_Run_Feedback.HST,Trend_ST_P_204_Run_Feedback,SazehSazan__HST_Translator__data,READ ERROR,,,,,,,,
D:\Projects\SazehSazan\HST Translator\data\Trend_TEST_Filter_Level.HST,Trend_TEST_Filter_Level,SazehSazan__HST_Translator__data,READ ERROR,,,,,,,,
D:\Projects\SazehSazan\khayyamian\DATA\test\Trend_ST_P_204_Run_Feedback.HST,Trend_ST_P_204_Run_Feedback,khayyamian__DATA__test,READ ERROR,,,,,,,,
D:\Projects\SazehSazan\khayyamian\DATA\test\Trend_TEST_Filter_Level.HST,Trend_TEST_Filter_Level,khayyamian__DATA__test,READ ERROR,,,,,,,,
D:\Projects\SazehSazan\khayyamian\Hamid\data\Trend_ST_P_204_Run_Feedback.HST,Trend_ST_P_204_Run_Feedback,khayyamian__Hamid__data,READ ERROR,,,,,,,,
D:\Projects\SazehSazan\khayyamian\Hamid\data\Trend_TEST_Filter_Level.HST,Trend_TEST_Filter_Level,khayyamian__Hamid__data,READ ERROR,,,,,,,,
